,text,category,label_use,label_st1,label_st2,label_st3
352,Why am I unable to withdraw my money through this card?,declined_cash_withdrawal,71,87,73,51
353,Why did I only receive a partial amount of what I tried to withdraw?,wrong_amount_of_cash_received,34,51,30,61
354,I didn't make the direct debit payment on my account.,direct_debit_payment_not_recognised,17,71,57,-1
355,"Hi. About two hours ago I made a transfer from my bank which is in the UK, but I don't see it yet! Would you check what's going on with it, please?",balance_not_updated_after_bank_transfer,30,59,47,72
356,I am unable to get cash from the ATM,declined_cash_withdrawal,59,83,36,51
357,Could I open an account for children?,age_limit,13,2,5,1
358,Can I change my PIN online?,change_pin,14,56,6,8
359,I've forgotten my app passcode completely.,passcode_forgotten,14,0,4,8
360,What are the rules for using disposable virtual cards?,disposable_card_limits,11,13,62,59
361,"HI,Accordingly you offer crypto top up but it doesn't seem to be working? Money just disappeared from my account.What should be done now?",top_up_reverted,30,75,38,66
362,I can't figure out why a transfer is still pending?,pending_transfer,28,58,59,74
363,I must make a transfer from China and it is urgent. How long before the transfer is complete?,transfer_timing,2,16,56,10
364,"There are incorrect charges on my account, there was a WD that was made by someone else.  I still have my card though.",cash_withdrawal_not_recognised,24,74,74,35
365,I made a payment with my card and it hasn't changed. How long do you think this will take?,pending_card_payment,41,65,93,64
366,Can I exchange currencies with the app?,exchange_via_app,45,38,44,15
367,Why was I charged $1 in a transaction?,extra_charge_on_statement,21,68,83,32
368,Why are my transfers and purchases keep getting declined?,declined_transfer,47,45,78,52
369,How can I get money in my home currency while I'm traveling internationally? I wanted to take it out of a local ATM but am worried that I will get charged extra fees.,wrong_exchange_rate_for_cash_withdrawal,37,54,35,33
370,"If I am in China, can I still order a new card and if so, how?",card_about_to_expire,14,-1,-1,-1
371,Can I get both a Visa and a Mastercard from you?,visa_or_mastercard,43,12,43,3
372,I need to exchange some foreign currency. What's the charge for doing that?,exchange_charge,53,54,34,16
373,Hi I am trying to transfer money to another country but it is showing pending and it has been a long time.  I have checked numbers and they are correct.  Could you please help?,pending_transfer,30,59,47,67
374,It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,card_arrival,41,48,-1,-1
375,What does my daughter need to open an account?,age_limit,13,2,5,1
376,How long is the wait for my card?,card_delivery_estimate,41,48,50,25
377,Why was one of my transfers declined?,declined_transfer,29,45,78,56
378,Why didn;t my payment work,declined_card_payment,67,50,89,65
379,"I normally have no issues making transfers, so why am I suddenly being told it is not possible?",beneficiary_not_allowed,29,14,-1,74
380,I had to pay one pound more than the set price!,extra_charge_on_statement,33,68,83,32
381,Where is the PIN for my card located?,get_physical_card,14,55,7,8
382,I am very dissatisfied with the services that you are providing.  I want to cancel my account.,terminate_account,-1,20,10,7
383,What is the price for an additional card?,getting_spare_card,34,73,70,24
384,How do I deposit through bank transfer?,transfer_into_account,58,60,90,41
385,Can I receive payment in another currency?,receiving_money,35,10,14,16
386,Can I top-up via Apple Pay?,apple_pay_or_google_pay,68,-1,21,-1
387,How many currencies can I have?,fiat_currency_support,46,6,20,16
388,I have trouble proving my identity.,unable_to_verify_identity,6,32,3,12
389,The exchange rate is incorrect on an item I recently purchased in a foreign country.,card_payment_wrong_exchange_rate,3,53,39,6
390,Tell me if there is a limit to top-up.,top_up_limits,12,19,49,38
391,what is the time frame for transfers,transfer_timing,41,58,59,74
392,You did not give me the correct exchange rate for an item that I bought.,card_payment_wrong_exchange_rate,3,53,39,6
393,Are there fees for using an international card to top up?,top_up_by_card_charge,27,35,-1,-1
394,Why am I charged a fee for withdrawing cash?,cash_withdrawal_charge,34,52,82,33
395,A fee that shouldn't be there is there after using my card!,card_payment_fee_charged,34,79,-1,35
396,Can you tell me the names of the fiat currencies that I can use at your institution?,fiat_currency_support,46,6,20,16
397,Can I use my account although the identity verification has not been accepted yet?,why_verify_identity,8,-1,3,11
398,Where do I go to order my card?,order_physical_card,55,57,60,55
399,What services can I use to top up?,apple_pay_or_google_pay,64,-1,49,38
400,I am having to wait for my transfer to be fully processed. It seems to be taking a very long time in the pending phase. What is the normal turn around time that I can expect to see it completed?,pending_transfer,41,58,59,74
401,Why hasn't my friend received the money i sent them yet?,transfer_not_received_by_recipient,20,65,-1,-1
402,I cannot view the refunded amount in my account.,Refund_not_showing_up,25,22,19,20
403,The applied exchange rate is wrong for the cash I got abroad.,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
404,I'd like to know how transferring my money into my account works.,transfer_into_account,-1,60,90,41
405,I saw a payment come out of my account for a merchant I don't remember.,card_payment_not_recognised,-1,65,72,49
406,What fees are charged for a physical card?,order_physical_card,32,72,70,24
407,Why can't I buy cryptocurrency on the app?,beneficiary_not_allowed,45,38,44,15
408,I believe I got a wrong exchange rate when I got cash.,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
409,"After reviewing my charges, I see I was charged a fee for a transfer I did, why?",transfer_fee_charged,34,28,69,14
410,I'd like to delete my account.,terminate_account,42,20,10,7
411,"I've use my accounts all the time to manage my payments for my place abroad that I just got. I now see that I suddenly have new fees.I'm a frequent customer, so why are you charging me new fees instead of rewarding me?",transfer_fee_charged,34,79,95,35
412,Why hasn't the app verified my identity?,unable_to_verify_identity,6,23,3,12
413,I keep checking my statements but nothing shows up. I requested a refund a long time ago but seems it's not reaching my account for some reason. Would you please help me get the money back from the seller.,Refund_not_showing_up,25,22,27,21
414,Can I link your physical card,card_linking,50,55,63,-1
415,I'm going to cancel a purchase.,request_refund,16,9,54,22
416,Why hasn't my in country transfer gone through yet? I confirmed the account info a couple days ago but the payment hasn't been posted yet.,transfer_not_received_by_recipient,30,59,47,72
417,My pin isn't here yet,get_physical_card,14,56,-1,8
418,What fiat currencies are used with holdings and exchanges?,fiat_currency_support,46,6,20,16
419,why cant you just refund me instead of a merchant,Refund_not_showing_up,-1,50,-1,62
420,Where do I find my PIN for my new card?,get_physical_card,14,55,7,8
421,Tell me why my card payment would be reverted.,reverted_card_payment?,71,50,89,62
422,Is there a list of where I can use my card?,card_acceptance,55,61,63,55
423,I want to transfer money from another account into this one.,transfer_into_account,-1,60,90,41
424,I do not recognize a direct debit payment that I see on my app,direct_debit_payment_not_recognised,17,-1,75,49
425,I would like to better understand why my pass-code is not working.,passcode_forgotten,14,0,4,8
426,My preference is Mastercard.,visa_or_mastercard,-1,-1,41,3
427,My currencies needed to be exchanged often and I was wondering if there were any discounts available for this?,exchange_charge,53,54,34,16
428,"I don't want this account anymore, how do I delete it?",terminate_account,42,20,10,7
429,Why am I being a charged for using my card?,card_payment_fee_charged,33,80,95,35
430,is it possible to cancel transactions?,cancel_transfer,16,9,54,22
431,Can I change my PIN at my local bank?,change_pin,14,56,6,8
432,When will my top-up be completed?,pending_top_up,41,19,48,37
433,My virtual car is not working.,virtual_card_not_working,11,5,61,52
434,I transferred some money but the balance stayed the same.,balance_not_updated_after_bank_transfer,48,60,84,71
435,The ATM keeps declining my Transaction . I tried two different ATMs already can you please check if everything is okay with my account?,declined_cash_withdrawal,69,78,36,52
436,Do you have charges now when you pay with a card?,card_payment_fee_charged,32,80,95,24
437,There is unexpected money in my account.,cash_withdrawal_not_recognised,-1,66,-1,70
438,I tried updating my balance by cheque yesterday but it doesn't seem to be working. Shouldn't that be faster? Please check my account something has gone wrong there.,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,53
439,My refund isn't showing up on my statement.,Refund_not_showing_up,26,22,19,20
440,Do you accept cheques for top ups?,top_up_by_cash_or_cheque,69,29,32,30
441,My card is almost expired.  How fast will I get a new one and what is the cost?,card_about_to_expire,5,73,51,24
442,The app is having trouble verifying my identity.,unable_to_verify_identity,6,23,3,12
443,"I am not supposed to be charged a cash withdrawal fee, but I was.",cash_withdrawal_charge,34,52,82,33
444,How do I get my cash withdrawal to show?,pending_cash_withdrawal,31,66,-1,-1
445,where is my money from this morning,balance_not_updated_after_cheque_or_cash_deposit,18,81,-1,5
446,The top-up I ordered didn't process.,top_up_failed,67,33,-1,28
447,I bought something and now I want a refund.,request_refund,23,22,28,17
448,Can I set automatic top ups?,automatic_top_up,39,21,23,23
449,My transfer didn't arrive to the recipient,transfer_not_received_by_recipient,48,75,79,72
450,Where can I get my card PIN?,get_physical_card,14,55,7,8
451,Am I able to cancel a transfer I just made,cancel_transfer,15,15,55,22
452,How do I close my account?,terminate_account,42,20,10,7
453,Which credit card top-ups do you accept?,supported_cards_and_currencies,44,-1,41,-1
454,I have duplicate charges for the same transaction,transaction_charged_twice,21,67,94,36
455,I was charged multiple times for one transaction.,transaction_charged_twice,21,67,94,36
456,Why isn't my refund showing up?,Refund_not_showing_up,26,22,18,20
457,Someone might be using my card that is not me.,compromised_card,65,85,53,69
458,I keep checking my statements but nothing shows up.I requested a refund a long time ago but seems like it's not submitting my account for some reason. Can you please help me get the money back from the seller for me,Refund_not_showing_up,25,22,27,21
459,i have a pending top-up,pending_top_up,-1,33,48,-1
460,I just got married and I need to change my name,edit_personal_details,13,31,11,8
461,Did I do something incorrectly? Where is my top-up?,pending_top_up,54,34,46,28
462,Why hasn't the transaction I did to my friend arrived yet?,transfer_not_received_by_recipient,20,65,-1,-1
463,I attempted to deposit a cheque yesterday but the balance isn't showing today. Is it still pending?,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,53
464,How long do I have to wait for Europe transfers?,transfer_timing,-1,59,59,74
465,What factors effect the exchange rate?,exchange_rate,53,54,33,16
466,What's the best way to use a cheque to top up?,top_up_by_cash_or_cheque,69,29,32,30
467,I would like to change the the PIN on my card.,change_pin,14,55,17,8
468,How long should it take for a transfer to go through? I have been waiting a while.,transfer_not_received_by_recipient,41,58,59,74
469,What businesses accept this card?,card_acceptance,-1,24,52,27
470,I deposited a cheque but I don't see the funds in my account.,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,70
471,I got charged twice with a duplicate card. How do I resolve this?,transaction_charged_twice,17,80,94,36
472,My transfer is failing when I try to do it.,failed_transfer,29,14,79,50
473,I need to see where my money came from.,verify_source_of_funds,18,81,13,5
474,Where can I find a Mastercard ATM?,atm_support,43,70,37,27
475,Can I request a refund,request_refund,23,22,28,17
476,How many times can I make a top-up?,top_up_limits,63,19,-1,38
477,My card is about to expire. Do I have to go to a branch to order a new card?,card_about_to_expire,5,73,51,24
478,It's been some time since refilled the top-up.,pending_top_up,-1,19,48,38
479,I was only given $20 when I tried to get $100,wrong_amount_of_cash_received,5,51,30,-1
480,There is a refund missing.,Refund_not_showing_up,23,22,18,20
481,I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!,wrong_exchange_rate_for_cash_withdrawal,59,52,81,33
482,Is there restrictions on where I can use my card?,card_acceptance,55,61,63,55
483,Why was I not allowed to do a transfer to a beneficiary?,beneficiary_not_allowed,29,7,8,74
484,I completed a payment with my card a while ago. It's still showing up as pending. What time frame does this normally take? It doesn't appear to have worked.,pending_card_payment,41,65,93,64
485,Is there anyway to use a cheque to top up?,top_up_by_cash_or_cheque,69,29,32,30
486,How do I verify the top-up?,verify_top_up,50,17,29,37
487,Do physical cards cost money?,order_physical_card,32,72,70,24
488,I was charged an extra pound for no reason. Why is that?,extra_charge_on_statement,33,68,83,-1
489,I have made a recent check and cash deposit that isn't reflected in my balance.,balance_not_updated_after_cheque_or_cash_deposit,-1,66,84,70
490,"Three months ago I bought a new house for my cat, fluffy.  Unfortunately Fluffy was not a fan of the house and it had to be returned to Pet Smart last week.  They said they have sent a refund but it's not there, can you tell me where it is?",Refund_not_showing_up,25,22,18,-1
491,I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's wrong?,declined_transfer,-1,65,28,52
492,I'm dissatisfied with the service and would like to terminate the account.,terminate_account,-1,20,10,7
493,My card did not work at store.,declined_card_payment,65,89,77,52
494,What are the steps I should take to recover my swallowed card?,card_swallowed,60,-1,76,68
495,How can I investigate a missing refund?,Refund_not_showing_up,23,22,18,17
496,Why is my ATM withdrawal still pending?,pending_cash_withdrawal,31,62,58,71
497,Can you please sort out your top up? I need this to go through asap because I really need the money. It's already been pending for an hour.,pending_top_up,51,-1,48,28
498,How can I get a Visa and Mastercard?,visa_or_mastercard,43,11,43,3
499,Is there a way you can have money from a purchase I made refunded to my account.,request_refund,25,22,27,17
500,"I lost my card, what do I do now?",lost_or_stolen_card,60,88,76,-1
501,I need to cancel a transfer I made.,cancel_transfer,15,15,55,22
502,Why wasn't my card payment accepted?,declined_card_payment,71,87,88,-1
503,Which countries do you operate in,country_support,0,40,25,0
504,where can i deposit a check,top_up_by_cash_or_cheque,58,60,90,41
505,I need to deposit money to my account,transfer_into_account,58,60,90,41
506,"I did a bank transfer to top up, but the money is not available.",top_up_failed,48,75,90,70
507,Are there limitations to what currency I can hold?,fiat_currency_support,46,6,20,16
508,I would like to track the card you sent to me.,card_arrival,22,46,71,39
509,I am having trouble finding the top-up card verification code.,verify_top_up,1,18,0,9
510,Where's my card PIN?,get_physical_card,14,55,7,8
511,I found the exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
512,When shipped to the US how long is delivery time?,card_delivery_estimate,41,58,56,67
513,Do you have the best exchange rate?,exchange_rate,53,54,33,16
514,"Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!",cash_withdrawal_not_recognised,24,64,87,69
515,I need an ATM right now!,atm_support,69,70,37,27
516,How do I use my card to top up?,topping_up_by_card,64,35,66,29
517,Why is my card payment cancelled?,reverted_card_payment?,71,50,88,43
518,I want to use auto top-up. Is there a limit?,automatic_top_up,12,21,23,23
519,Is there a reason my refund isn't showing on my statement?,Refund_not_showing_up,26,22,19,20
520,Why is this fee being charged to me after using my card?,card_payment_fee_charged,33,79,95,35
521,"My card expires soon, will you send me one automatically?",card_about_to_expire,5,73,51,24
522,"After I make a payment, how long will it be before it transitions from ""pending"" to complete?",pending_card_payment,41,65,-1,73
523,I notice there's a pending payment on my card.,pending_card_payment,71,65,93,64
524,My card expires very soon.  What is the cost and delivery time to get a new one?,card_about_to_expire,5,73,51,24
525,How do I activate my new card,activate_my_card,52,47,15,54
526,Why can I not make a transfer?,failed_transfer,29,14,79,74
527,"Hi, I am on vacation in Spain and someone stole my bag with my phone and wallet with cards and everything. Can you block it ASAP and then I want to order a new one also ASAP.",lost_or_stolen_card,36,86,53,68
528,How can I Use thereto-top option?,automatic_top_up,64,21,23,-1
529,How come I have pending transfers?,pending_transfer,28,58,59,74
530,What do I need in regards to identification?,verify_my_identity,7,26,2,11
531,How much to exchange currencies?,exchange_charge,53,54,34,16
532,Is an auto top-up option available?,automatic_top_up,39,21,23,23
533,I need to figure out who has access to my card there are some payments I didn't make that are showing on the app.  Could you please help?,card_payment_not_recognised,60,76,74,63
534,"I would like to get a physical card, but I don't know how. Can you help me?",order_physical_card,50,72,70,-1
535,Does it cost money to top up?,top_up_by_card_charge,32,-1,49,38
536,Why did I get charged for withdrawing cash?,cash_withdrawal_charge,34,52,82,33
537,Why did the cash deposit not show up in my account?,balance_not_updated_after_cheque_or_cash_deposit,61,66,84,70
538,"I accidentally made a payment from the wrong account yesterday. It's my rent payment, and it's very large, so the account I paid from won't be able to cover the amount. It's really important that the payment be made from the right account?",cancel_transfer,51,-1,-1,43
539,"On the card that is coming, what's the tracking info?",card_arrival,22,57,71,55
540,my cash balance less than what I thought,wrong_amount_of_cash_received,-1,66,84,61
541,What are my limits on disposable cards?,disposable_card_limits,10,37,64,-1
542,Why did I get declined during a transfer?,declined_transfer,29,45,78,56
543,"There are a couple payments with my card shown in the app that i really didn't make myself. What's going on with this, does someone has access to my card?!",card_payment_not_recognised,60,76,74,63
544,Can I increase my top-up maximum?,top_up_limits,63,19,49,38
545,I have young kids. Can they use this service?,age_limit,12,2,5,1
546,Please could you give me a refund,request_refund,23,22,28,17
547,What is the fee if I use a European bank for a top up?,top_up_by_card_charge,27,30,85,19
548,How are the exchange rates determined?,exchange_rate,53,54,33,16
549,Show me how can my friends top up my account.,topping_up_by_card,64,25,21,30
550,There was some money taken from my account that I don't remember paying for. Am I able to look up this transaction which was a few weeks ago to see who took out the money? Im not sure I need a refund just want to check to make sure it's legit.,direct_debit_payment_not_recognised,25,82,27,48
551,Where can I have a new bank card sent to China?,card_about_to_expire,14,-1,-1,-1
552,I have noticed that my account was double charged for a couple of items this week. Please review and refund the double charged items back.,transaction_charged_twice,17,74,94,36
553,Why is my transaction taking so long to complete?,transfer_not_received_by_recipient,21,65,-1,64
554,I just had a look at my statement. Why have I been changed for using the ATM?,cash_withdrawal_charge,59,52,36,8
555,Can I order a card please?,order_physical_card,56,57,60,55
556,I am just waiting on the completion of the transaction.,transfer_not_received_by_recipient,21,58,72,73
557,How did you guys get your exchange rate?,exchange_rate,53,54,33,16
558,What can I do if my card details where stolen from my car? I think they used my card to buy gas.,compromised_card,-1,86,53,68
559,"I want to reactivate my card, I thought I had lost it but found it again this morning.",card_linking,60,47,76,39
560,How do I set my physical card PIN?,get_physical_card,14,55,7,8
561,Does the app allow for exchanges between currencies?,exchange_via_app,45,38,44,15
562,Where are you getting your exchange rates from?,exchange_rate,53,54,33,16
563,There was a charge made on my card from a couple weeks ago and I don't remember making the purchase. Nor do I remember the company itself. Can we trace this at all to confirm if I did it or not?,direct_debit_payment_not_recognised,24,80,95,48
564,How can I change the currency I'm exchanging from AUD to GBP?,exchange_via_app,19,10,14,13
565,What currencies can I use?,supported_cards_and_currencies,46,6,20,16
566,My card payment has the wrong exchange rate,card_payment_wrong_exchange_rate,71,49,40,6
567,How long does it take to get a refund on something I bought?,request_refund,23,22,28,17
568,"Why am I being charged for ATM cash withdrawals? The only reason I use it is because it's been free! Now you expect me to pay for them, and how much is that going to cost me?",cash_withdrawal_charge,34,52,81,33
569,I should not have been charged a fee for my transfer.,transfer_fee_charged,34,28,69,14
570,"Please give me both Visa and MasterCard, is it possible?",visa_or_mastercard,43,12,43,3
571,Will I be charged for a top off transfer?,top_up_by_bank_transfer_charge,34,28,69,14
572,I've forgotten my passcode. Can I reset?,passcode_forgotten,14,0,4,8
573,What do I do if I believe to be a victim of credit card fraud?,compromised_card,60,86,53,68
574,I want to revert a transaction I did this morning,cancel_transfer,16,9,54,8
575,This stupid system is not letting me prove my identity.,unable_to_verify_identity,6,32,3,12
576,Are there any charges for European bank card for top up?,top_up_by_card_charge,27,30,85,19
577,"I tried to make a transfer, but it didn't work.",failed_transfer,48,14,79,50
578,Can you tell me why I can't make any transactions?,card_not_working,21,9,54,51
579,I cannot get my card out of the ATM.,card_swallowed,69,83,36,51
580,My card payment's cancelled,reverted_card_payment?,70,50,88,43
581,"My top-up was supposed to be done, but now the money is gone! Is there a glitch in your system?",top_up_reverted,-1,34,38,66
582,What type of card can I use to top up?,supported_cards_and_currencies,64,35,66,29
583,"I'm not sure what to do about the PIN, because I don't have one yet.",get_physical_card,14,56,17,8
584,How do I get a new expiration date?,card_about_to_expire,5,-1,51,24
585,"I no longer have my phone with the app, what should I do?",lost_or_stolen_phone,36,42,42,26
586,"Instead of GBP, how do I exchange for AUD?",exchange_via_app,19,10,14,13
587,How long does it take to verify a cash withdraw?,pending_cash_withdrawal,41,62,59,-1
588,Where did my top-up go? I can't find it in my wallet,topping_up_by_card,18,34,38,66
589,I would like to edit my personal information .,edit_personal_details,13,20,10,8
590,"My ATM transaction shorted me on cash, and I think the exchange rate was wrong. Did I receive the correct rate?",wrong_exchange_rate_for_cash_withdrawal,57,49,35,6
591,What are the additional charges for a SWIFT transfer?,top_up_by_bank_transfer_charge,34,3,1,14
592,I had a payment reverted and would like to figure out why.,reverted_card_payment?,71,50,89,62
593,I tried topping up for the first time today since I am a new customer. It doesn't appear that it's working. It has been pending for at least half an hour. Please take care of this.,pending_top_up,41,19,49,28
594,How much would it cost me for a bank transfer to top up my account?,top_up_by_bank_transfer_charge,-1,29,-1,41
595,My refund is not here yet,Refund_not_showing_up,26,22,18,20
596,How come there is a duplicate charge on my card?,transaction_charged_twice,17,80,95,36
597,Why didn't I get the amount I requested at the ATM?,wrong_amount_of_cash_received,59,84,36,61
598,Help!  There is a cash withdrawl on the account that I didn't make!,cash_withdrawal_not_recognised,-1,66,86,45
599,I think the exchange rate for the cash I withdrew was wrong.,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
600,How do I know which countries you provide service in?,country_support,0,40,25,0
601,I believe my top up has failed,top_up_failed,40,34,46,28
602,How do I active this card?,activate_my_card,52,47,15,54
603,Why is there a charge for my transfer?,transfer_fee_charged,34,28,69,14
604,Please help me regarding a direct debit in the app that I don't recognize.,direct_debit_payment_not_recognised,17,-1,75,44
605,Are there any express fees if i want my new card faster?,card_about_to_expire,34,73,-1,24
606,How do I add a card on to the app?,card_linking,22,46,45,39
607,How often can I top up?,top_up_limits,63,19,-1,38
608,i didnt put that money in my account,cash_withdrawal_not_recognised,41,66,57,-1
609,"I just transferred my friend money, but she hasn't received it yet, and it's been a few hours. Can you tell me when to expect it to go through?",transfer_not_received_by_recipient,20,59,59,72
610,Will my money be of equal value when I travel abroad?,exchange_rate,37,54,-1,31
611,I recently made a transfer but I need to cancel it as soon as possible.  Please let me know when this happens.,cancel_transfer,15,15,55,22
612,I see a direct debit transaction in my history that I did not set up.,direct_debit_payment_not_recognised,17,71,57,40
613,Which flat currencies do you support for holding and exchange?,fiat_currency_support,46,6,20,16
614,"In my statement, I got a €1 extra fee.",extra_charge_on_statement,34,69,80,32
615,I wanted to know why there is a transfer of mine pending.,pending_transfer,28,58,59,74
616,Is there a charge for getting my money?,top_up_by_bank_transfer_charge,32,39,67,31
617,Am I able to top up with Apple Pay?,apple_pay_or_google_pay,68,35,21,34
618,Can i make transactions before identity verification?,why_verify_identity,8,23,3,11
619,I hope you can help me. Someone has stolen my wallet and now I have noticed that they have been taking money from my account.,cash_withdrawal_not_recognised,36,64,87,68
620,Why is this payment on my app,card_payment_not_recognised,66,77,75,49
621,Is there anyway to bypass identity verification?,why_verify_identity,8,23,3,11
622,Would I be charged any fees if I added money to my account using an international card?,top_up_by_card_charge,27,35,-1,-1
623,What currencies can be exchanged in the app?,exchange_via_app,45,38,44,15
624,There is a payment that has not processed.,pending_card_payment,-1,65,72,65
625,I am just waiting for the transaction to be completed.,transfer_not_received_by_recipient,21,58,72,73
626,I was declined when I tried to withdraw cash!,declined_cash_withdrawal,31,52,-1,57
627,When do I get my card PIN?,get_physical_card,14,55,7,8
628,Why is the cash withdrawal under pending?,pending_cash_withdrawal,31,62,58,71
629,My purchases from this morning still have pending payments.,pending_card_payment,71,65,92,65
630,is it ok if i use both visa and mastercard,visa_or_mastercard,43,11,43,3
631,Why would my card payment be reverted?,reverted_card_payment?,71,50,89,62
632,Why did I get less cash than what I asked in the ATM?,wrong_amount_of_cash_received,59,84,36,61
633,Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.,declined_card_payment,47,87,73,52
634,"I heard you have an auto-top up option, where do I find that?",automatic_top_up,18,21,23,23
635,I am still waiting for the cash to be returned from a cheque I deposited!,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,71
636,"I need to set up an account for my daughter, how would I do that?",age_limit,13,2,5,1
637,Show me the source of my money.,verify_source_of_funds,18,81,13,5
638,I checked my account today and saw that I was charged an extra pound that I did not spend.,extra_charge_on_statement,17,68,83,33
639,"It says ""pending payment?"" Why is it saying this?",pending_card_payment,66,65,93,65
640,How many incorrect attempts cause card to be blocked?,pin_blocked,10,-1,-1,52
641,What is the process for activating my new card?,activate_my_card,52,47,15,54
642,Show me how to activate my card,activate_my_card,52,47,15,54
643,I'm expecting to see a cash withdrawal but I'm still waiting.,pending_cash_withdrawal,31,62,58,71
644,I could not access my money at the ATM,declined_cash_withdrawal,59,83,36,51
645,Where did my money come from?,verify_source_of_funds,18,81,13,5
646,My card is almost going to expire.,card_about_to_expire,5,-1,51,24
647,Is it okay to hold money in multiple currencies?,fiat_currency_support,45,6,20,16
648,how come i was declined,declined_cash_withdrawal,71,45,78,57
649,It appears as though my card payment was duplicated. I paid at the store earlier today. The first time it was declined and the second time it worked. The app is still showing one of the payments to be pending. Please take one of these off because clearly the first was declined and is not correct.,transaction_charged_twice,41,87,74,-1
650,I made the incorrect payment for my rent yesterday and this needs to be fixed by no later than tomorrow. How can you help?,cancel_transfer,51,-1,-1,43
651,What cash machines will let me change my PIN?,change_pin,14,56,6,8
652,Is there a limit for age?,age_limit,12,2,5,2
653,Why has my card declined,declined_card_payment,71,87,-1,57
654,Why is the top-up I made still pending.,pending_top_up,66,33,29,28
655,where are the transfers originating,verify_source_of_funds,41,28,59,74
656,Someone took my card without my permission.,lost_or_stolen_card,60,85,53,69
657,Why does a payment show up twice?,transaction_charged_twice,66,50,89,62
658,I left my card at a restaurant and now its missing.,lost_or_stolen_card,60,-1,76,46
659,"i received my American Express in Apple pay, why is top up not working?",apple_pay_or_google_pay,68,35,21,34
660,"I just got a new card, and I want to know how to activate.",activate_my_card,52,47,15,54
661,Can I transfer my salary if its in GBP?,receiving_money,19,10,14,13
662,I was charged twice for a few things this week when I only bought one. What do I do?,transaction_charged_twice,17,67,94,36
663,I did not get the right exchange rate while getting my cash out.,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
664,Can you change the rate for the item I bought in a different currency as it is wrong?,card_payment_wrong_exchange_rate,3,53,39,6
665,I would like my money back for an item I purchased,request_refund,-1,22,28,17
666,The payment for the card did not go through,declined_card_payment,71,-1,88,65
667,I made a cash withdrawal earlier and it's showing as pending.  What does that mean?,pending_cash_withdrawal,31,62,58,-1
668,I think I may have been charged $1 extra on my app.  Could you provide some insight as to why this may have happened?,extra_charge_on_statement,34,68,75,32
669,"I am unable to activate my card, it won't let me.",activate_my_card,52,89,15,52
670,"I dont know what happened, but my payment was cancelled",reverted_card_payment?,70,50,89,43
671,There are a few payments in the app that I didn't make! Does someone else have my card?  What should I do?,card_payment_not_recognised,60,76,74,63
672,I don't understand why my payment was declined. I thought everything was ok.,declined_card_payment,-1,-1,89,57
673,I want to top up my account. What payment methods are supported?,supported_cards_and_currencies,64,25,21,30
674,How can I receive my salary with a different currency?,receiving_money,35,10,14,16
675,How long does it take for the money to show up in my account?,transfer_timing,41,63,59,67
676,Why didn't my payment process,pending_card_payment,67,50,89,65
677,I was so embarrassed. Why didn't my payment clear?,declined_card_payment,67,50,89,65
678,I need my refund as soon as possible. What else do I have to do?,Refund_not_showing_up,23,22,18,17
679,Do you have info about the card on delivery?,card_arrival,22,57,-1,55
680,How will I know where my funds are coming from?,verify_source_of_funds,18,8,9,5
681,For what reason did my top-up get cancelled?,top_up_reverted,70,34,46,43
682,A random charge got added to my card,card_payment_not_recognised,33,80,95,35
683,Do you receive SWIFT transfers?,top_up_by_bank_transfer_charge,19,3,1,74
684,wheres my money receipt,transfer_not_received_by_recipient,18,81,91,70
685,"I can't figure out why I haven't gotten my cash, when I already put the check in the bank.",balance_not_updated_after_cheque_or_cash_deposit,61,66,84,70
686,Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.,declined_card_payment,71,87,89,57
687,What type of ID do you accept?,verify_my_identity,44,26,2,11
688,What are the steps to finishing up with this account?,terminate_account,41,20,10,73
689,"I requested a refund from a seller a while ago, but when I check my statements it doesn't show up. Can you help me get my refund.",Refund_not_showing_up,25,22,27,21
690,"My money has gone missing. I had recently added money in, and saw it was there and went through. Now it's missing. What is happening?",top_up_reverted,47,66,84,70
691,Is there a place to check for fee for payments? I feel like I'm getting charged too much at times.,card_payment_fee_charged,32,39,-1,35
692,"I don't recognize this payment on my app, I am sure I didn't spend any money there.",card_payment_not_recognised,17,77,75,49
693,What are the reasons a beneficiary would be denied?,beneficiary_not_allowed,29,7,8,74
694,I will not be able to verify my identity.,unable_to_verify_identity,6,32,3,12
